station_id,rainfall,timestamp (SGT),name,latitude,longitude
S46,0.0,2018-01-08 20:05:00,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-08 20:35:00,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-08 21:05:00,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-08 21:35:00,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-08 22:05:00,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-08 22:35:00,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-08 23:05:00,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-08 23:35:00,Upper Thomson ,1.3416,103.8106
S84,0.0,2018-01-08 00:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 00:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 01:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 01:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 02:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 02:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 03:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 03:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 04:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 04:25:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 05:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 05:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 06:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 06:35:00,Simei ,1.3437,103.9444
S84,0.2,2018-01-08 07:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 07:35:00,Simei ,1.3437,103.9444
S84,2.2,2018-01-08 08:05:00,Simei ,1.3437,103.9444
S84,2.6,2018-01-08 08:35:00,Simei ,1.3437,103.9444
S84,2.4,2018-01-08 09:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 09:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 10:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 10:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 11:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 11:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 12:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 12:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 13:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 13:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 14:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 14:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 15:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 15:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 16:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 16:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 17:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 17:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 18:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 18:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 19:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 19:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 20:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 20:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 21:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 21:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 22:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 22:35:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 23:05:00,Simei ,1.3437,103.9444
S84,0.0,2018-01-08 23:35:00,Simei ,1.3437,103.9444
S79,0.0,2018-01-08 00:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 00:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 01:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 01:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 02:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 02:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 03:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 03:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 04:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 04:25:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 05:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 05:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 06:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 06:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.4,2018-01-08 07:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.2,2018-01-08 07:35:00,Somerset (Road) ,1.3004,103.8372
S79,2.8,2018-01-08 08:05:00,Somerset (Road) ,1.3004,103.8372
S79,1.0,2018-01-08 08:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 09:05:00,Somerset (Road) ,1.3004,103.8372
S79,6.4,2018-01-08 09:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.2,2018-01-08 10:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 10:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 11:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 11:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 12:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 12:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 13:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 13:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 14:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 14:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 15:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 15:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 16:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 16:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 17:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 17:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 18:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 18:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 19:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 19:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 20:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 20:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 21:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 21:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 22:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 22:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 23:05:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-08 23:35:00,Somerset (Road) ,1.3004,103.8372
S79,0.0,2018-01-09 00:05:00,Somerset (Road) ,1.3004,103.8372
S92,0.0,2018-01-08 00:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 00:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 01:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 01:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 02:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 02:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 03:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 03:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 04:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 04:25:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 05:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 05:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 06:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 06:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 07:05:00,Buona Vista ,1.2841,103.7886
S92,0.4,2018-01-08 07:35:00,Buona Vista ,1.2841,103.7886
S92,0.2,2018-01-08 08:05:00,Buona Vista ,1.2841,103.7886
S92,0.6,2018-01-08 08:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 09:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 09:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 10:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 10:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 11:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 11:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 12:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 12:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 13:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 13:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 14:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 14:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 15:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 15:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 16:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 16:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 17:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 17:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 18:05:00,Buona Vista ,1.2841,103.7886
S92,0.2,2018-01-08 18:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 19:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 19:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 20:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 20:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 21:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 21:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 22:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 22:35:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 23:05:00,Buona Vista ,1.2841,103.7886
S92,0.0,2018-01-08 23:35:00,Buona Vista ,1.2841,103.7886
S88,0.0,2018-01-08 00:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 00:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 01:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 01:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 02:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 02:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 03:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 03:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 04:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 04:25:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 05:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 05:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 06:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 06:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 07:05:00,Toa Payoh ,1.3415,103.8519
S88,1.0,2018-01-08 07:35:00,Toa Payoh ,1.3415,103.8519
S88,3.4,2018-01-08 08:05:00,Toa Payoh ,1.3415,103.8519
S88,3.2,2018-01-08 08:35:00,Toa Payoh ,1.3415,103.8519
S88,1.2,2018-01-08 09:05:00,Toa Payoh ,1.3415,103.8519
S88,3.0,2018-01-08 09:35:00,Toa Payoh ,1.3415,103.8519
S88,2.8,2018-01-08 10:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 10:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 11:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 11:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 12:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 12:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 13:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 13:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 14:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 14:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 15:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 15:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 16:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 16:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 17:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 17:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 18:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 18:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 19:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 19:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 20:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 20:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 21:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 21:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 22:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 22:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 23:05:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-08 23:35:00,Toa Payoh ,1.3415,103.8519
S88,0.0,2018-01-09 00:05:00,Toa Payoh ,1.3415,103.8519
S123,0.0,2018-01-08 00:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 00:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 01:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 01:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 02:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 02:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 03:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 03:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 04:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 04:25:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 05:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 05:35:00,Whampoa ,1.3214,103.8577
S123,0.2,2018-01-08 06:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 06:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 07:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 07:35:00,Whampoa ,1.3214,103.8577
S123,1.6,2018-01-08 08:05:00,Whampoa ,1.3214,103.8577
S123,4.0,2018-01-08 08:35:00,Whampoa ,1.3214,103.8577
S123,0.8,2018-01-08 09:05:00,Whampoa ,1.3214,103.8577
S123,7.6,2018-01-08 09:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 10:05:00,Whampoa ,1.3214,103.8577
S123,0.2,2018-01-08 10:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 11:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 11:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 12:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 12:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 13:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 13:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 14:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 14:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 15:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 15:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 16:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 16:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 17:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 17:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 18:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 18:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 19:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 19:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 20:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 20:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 21:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 21:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 22:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 22:35:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 23:05:00,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-08 23:35:00,Whampoa ,1.3214,103.8577
S89,0.0,2018-01-08 00:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 00:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 01:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 01:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 02:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 02:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 03:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 03:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 04:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 04:25:00,Tuas ,1.3199,103.6616
S89,1.0,2018-01-08 05:05:00,Tuas ,1.3199,103.6616
S89,0.4,2018-01-08 05:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 06:05:00,Tuas ,1.3199,103.6616
S89,0.2,2018-01-08 06:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 07:05:00,Tuas ,1.3199,103.6616
S89,1.4,2018-01-08 07:35:00,Tuas ,1.3199,103.6616
S89,0.4,2018-01-08 08:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 08:35:00,Tuas ,1.3199,103.6616
S89,0.4,2018-01-08 09:05:00,Tuas ,1.3199,103.6616
S89,0.4,2018-01-08 09:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 10:05:00,Tuas ,1.3199,103.6616
S89,0.2,2018-01-08 10:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 11:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 11:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 12:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 12:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 13:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 13:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 14:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 14:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 15:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 15:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 16:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 16:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 17:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 17:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 18:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 18:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 19:05:00,Tuas ,1.3199,103.6616
S89,1.8,2018-01-08 19:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 20:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 20:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 21:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 21:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 22:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 22:35:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 23:05:00,Tuas ,1.3199,103.6616
S89,0.0,2018-01-08 23:35:00,Tuas ,1.3199,103.6616
S115,0.0,2018-01-08 00:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 00:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 01:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 01:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 03:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 03:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 04:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 04:25:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 05:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 05:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 06:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 06:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 07:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 12:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 12:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 13:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 13:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 14:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 14:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 15:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 15:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 16:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 16:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 17:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 17:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 18:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 18:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 19:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 19:35:00,Tuas South ,1.2938,103.6184
S115,0.4,2018-01-08 20:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 20:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 21:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 21:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 22:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 22:35:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 23:05:00,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08 23:35:00,Tuas South ,1.2938,103.6184
S82,0.0,2018-01-08 00:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 00:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 01:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 01:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 02:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 02:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 03:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 03:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 04:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 04:25:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 05:05:00,Tuas West ,1.3247,103.6351
S82,0.2,2018-01-08 05:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 06:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 06:35:00,Tuas West ,1.3247,103.6351
S82,0.8,2018-01-08 07:05:00,Tuas West ,1.3247,103.6351
S82,0.4,2018-01-08 07:35:00,Tuas West ,1.3247,103.6351
S82,0.2,2018-01-08 08:05:00,Tuas West ,1.3247,103.6351
S82,0.2,2018-01-08 08:35:00,Tuas West ,1.3247,103.6351
S82,0.2,2018-01-08 09:05:00,Tuas West ,1.3247,103.6351
S82,0.4,2018-01-08 09:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 10:05:00,Tuas West ,1.3247,103.6351
S82,0.4,2018-01-08 10:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 11:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 11:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 12:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 12:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 13:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 13:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 14:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 14:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 15:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 15:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 16:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 16:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 17:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 17:35:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 18:05:00,Tuas West ,1.3247,103.6351
S82,0.0,2018-01-08 18:35:00,Tuas West ,1.3247,103.6351
