station_id,rainfall,timestamp (SGT),name,latitude,longitude,t-10_rainfall,t-9_rainfall,t-8_rainfall,t-7_rainfall,t-6_rainfall,t-5_rainfall,t-4_rainfall,t-3_rainfall,t-2_rainfall,t-1_rainfall,t-0_rainfall
S60,0.0,2018-01-08 17:05:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 17:35:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 18:05:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 18:35:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 19:05:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 19:35:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 20:05:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 20:35:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 21:05:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 21:35:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 22:05:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 22:35:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 23:05:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S60,0.0,2018-01-08 23:35:00,Sentosa Island ,1.25,103.8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 00:05:00,Upper Thomson ,1.3416,103.8106,,,,,,,,,,,0.0
S46,0.0,2018-01-08 00:35:00,Upper Thomson ,1.3416,103.8106,,,,,,,,,,0.0,0.0
S46,0.0,2018-01-08 01:05:00,Upper Thomson ,1.3416,103.8106,,,,,,,,,0.0,0.0,0.0
S46,0.0,2018-01-08 01:35:00,Upper Thomson ,1.3416,103.8106,,,,,,,,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 02:05:00,Upper Thomson ,1.3416,103.8106,,,,,,,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 02:35:00,Upper Thomson ,1.3416,103.8106,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 03:05:00,Upper Thomson ,1.3416,103.8106,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 03:35:00,Upper Thomson ,1.3416,103.8106,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 04:05:00,Upper Thomson ,1.3416,103.8106,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 04:25:00,Upper Thomson ,1.3416,103.8106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 05:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 05:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 06:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 06:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 07:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,3.2,2018-01-08 07:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
S46,0.2,2018-01-08 10:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2
S46,0.0,2018-01-08 11:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.0
S46,0.0,2018-01-08 11:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0
S46,0.0,2018-01-08 12:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.0
S46,0.0,2018-01-08 12:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 13:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 13:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 14:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,3.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 14:35:00,Upper Thomson ,1.3416,103.8106,0.0,3.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 15:05:00,Upper Thomson ,1.3416,103.8106,3.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 15:35:00,Upper Thomson ,1.3416,103.8106,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 16:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 16:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 17:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.8,2018-01-08 17:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
S46,0.0,2018-01-08 18:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
S46,0.0,2018-01-08 18:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
S46,0.0,2018-01-08 19:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
S46,0.0,2018-01-08 19:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 20:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 20:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 21:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 21:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 22:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 22:35:00,Upper Thomson ,1.3416,103.8106,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 23:05:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S46,0.0,2018-01-08 23:35:00,Upper Thomson ,1.3416,103.8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 00:05:00,Simei ,1.3437,103.9444,,,,,,,,,,,0.0
S84,0.0,2018-01-08 00:35:00,Simei ,1.3437,103.9444,,,,,,,,,,0.0,0.0
S84,0.0,2018-01-08 01:05:00,Simei ,1.3437,103.9444,,,,,,,,,0.0,0.0,0.0
S84,0.0,2018-01-08 01:35:00,Simei ,1.3437,103.9444,,,,,,,,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 02:05:00,Simei ,1.3437,103.9444,,,,,,,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 02:35:00,Simei ,1.3437,103.9444,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 03:05:00,Simei ,1.3437,103.9444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 03:35:00,Simei ,1.3437,103.9444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 04:05:00,Simei ,1.3437,103.9444,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 04:25:00,Simei ,1.3437,103.9444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 05:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 05:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 06:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 06:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.2,2018-01-08 07:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
S84,0.0,2018-01-08 07:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
S84,2.2,2018-01-08 08:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.2
S84,2.6,2018-01-08 08:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.2,2.6
S84,2.4,2018-01-08 09:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.2,2.6,2.4
S84,0.0,2018-01-08 09:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.2,2.6,2.4,0.0
S84,0.0,2018-01-08 10:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.2,0.0,2.2,2.6,2.4,0.0,0.0
S84,0.0,2018-01-08 10:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.2,0.0,2.2,2.6,2.4,0.0,0.0,0.0
S84,0.0,2018-01-08 11:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.2,0.0,2.2,2.6,2.4,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 11:35:00,Simei ,1.3437,103.9444,0.0,0.2,0.0,2.2,2.6,2.4,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 12:05:00,Simei ,1.3437,103.9444,0.2,0.0,2.2,2.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 12:35:00,Simei ,1.3437,103.9444,0.0,2.2,2.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 13:05:00,Simei ,1.3437,103.9444,2.2,2.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 13:35:00,Simei ,1.3437,103.9444,2.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 14:05:00,Simei ,1.3437,103.9444,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 14:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 15:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 15:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 16:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 16:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 17:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 17:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 18:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 18:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 19:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 19:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 20:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 20:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 21:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 21:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 22:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 22:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 23:05:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S84,0.0,2018-01-08 23:35:00,Simei ,1.3437,103.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 00:05:00,Somerset (Road) ,1.3004,103.8372,,,,,,,,,,,0.0
S79,0.0,2018-01-08 00:35:00,Somerset (Road) ,1.3004,103.8372,,,,,,,,,,0.0,0.0
S79,0.0,2018-01-08 01:05:00,Somerset (Road) ,1.3004,103.8372,,,,,,,,,0.0,0.0,0.0
S79,0.0,2018-01-08 01:35:00,Somerset (Road) ,1.3004,103.8372,,,,,,,,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 02:05:00,Somerset (Road) ,1.3004,103.8372,,,,,,,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 02:35:00,Somerset (Road) ,1.3004,103.8372,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 03:05:00,Somerset (Road) ,1.3004,103.8372,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 03:35:00,Somerset (Road) ,1.3004,103.8372,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 04:05:00,Somerset (Road) ,1.3004,103.8372,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 04:25:00,Somerset (Road) ,1.3004,103.8372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 05:05:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 05:35:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 06:05:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.0,2018-01-08 06:35:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S79,0.4,2018-01-08 07:05:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
S79,0.2,2018-01-08 07:35:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2
S79,2.8,2018-01-08 08:05:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8
S79,1.0,2018-01-08 08:35:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,1.0
S79,0.0,2018-01-08 09:05:00,Somerset (Road) ,1.3004,103.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,1.0,0.0
