station_id,rainfall,date,name,latitude,longitude
S106,0.23333333333333336,2018-01-01,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-02,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-04,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-05,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-06,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-07,Pulau Ubin ,1.4168,103.9673
S106,0.5666666666666668,2018-01-08,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-09,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-10,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-11,Pulau Ubin ,1.4168,103.9673
S106,0.04,2018-01-12,Pulau Ubin ,1.4168,103.9673
S106,0.06666666666666667,2018-01-13,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-15,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-16,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-17,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-18,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-19,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-20,Pulau Ubin ,1.4168,103.9673
S106,0.03333333333333333,2018-01-21,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-22,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-23,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-24,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-25,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-26,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-27,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-28,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-29,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-30,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-31,Pulau Ubin ,1.4168,103.9673
S107,0.06666666666666667,2018-01-01,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-02,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-03,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-04,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-05,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-06,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-07,East Coast Parkway ,1.3134,103.9619
S107,0.3333333333333333,2018-01-08,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-09,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-10,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-11,East Coast Parkway ,1.3134,103.9619
S107,0.03333333333333333,2018-01-12,East Coast Parkway ,1.3134,103.9619
S107,0.10000000000000002,2018-01-13,East Coast Parkway ,1.3134,103.9619
S107,0.06666666666666667,2018-01-14,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-15,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-16,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-17,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-18,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-19,East Coast Parkway ,1.3134,103.9619
